,Name,Probability,roc_auc,precision0,Prediction,rmse,Nb_Replicas,LFNSize,Metric,DecreaseReplicas
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13196401/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.14619200000000002,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13196401/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.14619200000000002,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p3NoPrescalingFlagged/16165031/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.135138,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p3NoPrescalingFlagged/16165031/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.135138,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p3NoPrescalingFlagged/16165032/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.13611600000000001,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p3NoPrescalingFlagged/16165032/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.13611600000000001,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p3NoPrescalingFlagged/16165033/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.92,0.14016900000000002,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p3NoPrescalingFlagged/16165034/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.96,0.140846,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p3NoPrescalingFlagged/16165035/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.13436700000000001,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p3NoPrescalingFlagged/16165035/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.13436700000000001,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p3NoPrescalingFlagged/16165036/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.142367,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p3NoPrescalingFlagged/16165036/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.142367,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p3NoPrescalingFlagged/16165432/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.92,0.134778,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p3NoPrescalingFlagged/16165433/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.9655169999999997,0.153077,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p3NoPrescalingFlagged/16165434/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.9655169999999997,0.149175,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p3NoPrescalingFlagged/16165435/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.147858,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p3NoPrescalingFlagged/16165435/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.147858,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p3NoPrescalingFlagged/16165436/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.928571,0.149669,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p3NoPrescalingFlagged/16166040/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.9655169999999997,0.153592,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11104080/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.92,0.151588,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11174011/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.14845,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11174011/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.14845,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11296210/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.120545,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11296210/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.120545,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12163495/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.162052,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12163495/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.162052,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12163497/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.15043099999999998,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12163497/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.15043099999999998,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/15124101/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.154021,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/15124101/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.154021,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/15174011/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.152383,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/15174011/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.152383,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/15196110/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.12128199999999999,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/15196110/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.12128199999999999,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/16166043/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.155034,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/16166043/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.155034,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/26165010/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.12341500000000001,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/26165010/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.12341500000000001,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/26165015/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.139257,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/26165015/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.139257,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/26165110/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.135345,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/26165110/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.135345,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/26166020/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.139978,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/26166020/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.139978,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/26166023/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.1442,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/26166023/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.1442,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/26166120/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.964286,0.1408,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/26166121/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.13610899999999998,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/26166121/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.13610899999999998,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/26167110/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.140811,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/26167110/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.140811,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/26168120/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.138312,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/26168120/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.138312,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08g/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p3NoPrescalingFlagged/16466443/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.14383900000000002,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08g/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p3NoPrescalingFlagged/16466443/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.14383900000000002,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103044/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,2.967742,0.12223099999999999,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103055/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,2.9666669999999997,0.12078599999999999,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103057/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.121723,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103057/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.121723,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia6/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/23103032/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.12004400000000001,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia6/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/23103032/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.12004400000000001,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/16103131/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.11561500000000001,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/16103131/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.11561500000000001,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103041/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.12191800000000001,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103041/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.12191800000000001,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103051/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.12200599999999999,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103051/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.12200599999999999,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia6/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/23103032/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.120777,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia6/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/23103032/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.120777,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/13146020/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.128855,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/13146020/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.128855,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/16103131/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.12356099999999999,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/16103131/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.12356099999999999,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/26265012/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.119734,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/26265012/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.119734,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/26266022/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.114048,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/26266022/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.114048,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13164301/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.156493,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13164301/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.156493,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13196202/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.1602,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13196202/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.1602,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11166162/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.167976,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11166162/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.167976,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11166762/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.166785,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11166762/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.166785,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12163496/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.166448,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12163496/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.166448,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12165192/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.15979100000000002,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12165192/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.15979100000000002,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12165193/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,2.9666669999999997,0.16176500000000002,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12265491/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.168413,0.0,1
